Master 2;Nombre de répondants;Effectif en emploi stable;salaire net mensuel médian;temps recherche premier emploi (mois);statut de cadre
E-services;40;40;2 067 €;0,5;95%
IPI-NT;39;39;1 958 €;0,1;97%
IAGL;50;48;2 075 €;0,1;95%
TIIR;26;26;2 150 €;0,2;96%
MIAGE (FA);27;27;2 033 €;0,5;89%
