						
	UE	nombre heures cours	nombre heures TD	nombre heures TP	total heures étudiants	Crédits
	ASD	18	18	18	54	5
	POO	18	18	18	54	5
	PDC	18	18	24	60	5
	TW2	18	0	36	54	5
	Anglais	24	0	0	24	3
